school,close_contact,postive_case,suspected_case,total,date,cluster,listed
Ferguson ES,1.0,0.0,1.0,2.0,8/31/2020,Meadowcreek,yes
Ferguson ES,1.0,,,1.0,8/18/2020,Meadowcreek,yes
Ferguson ES,1.0,,,1.0,8/19/2020,Meadowcreek,yes
Ferguson ES,1.0,,,1.0,8/20/2020,Meadowcreek,yes
Ferguson ES,1.0,,1.0,2.0,8/25/2020,Meadowcreek,yes
Ferguson ES,1.0,,1.0,2.0,8/26/2020,Meadowcreek,yes
Ferguson ES,0.0,0.0,0.0,0.0,9/1/2020,Meadowcreek,yes
Ferguson ES,0.0,0.0,0.0,0.0,9/2/2020,Meadowcreek,yes
Ferguson ES,0.0,0.0,0.0,0.0,9/3/2020,Meadowcreek,yes
Five Forks MS,,,,0.0,8/21/2020,Brookwood,added
Five Forks MS,,,,0.0,8/24/2020,Brookwood,added
Five Forks MS,1.0,0.0,0.0,1.0,8/28/2020,Brookwood,added
Five Forks MS,1.0,0.0,0.0,1.0,8/31/2020,Brookwood,added
Five Forks MS,,,,0.0,8/18/2020,Brookwood,added
Five Forks MS,,,,0.0,8/19/2020,Brookwood,added
Five Forks MS,,,,0.0,8/20/2020,Brookwood,added
Five Forks MS,,,,0.0,8/25/2020,Brookwood,added
Five Forks MS,,,,0.0,8/26/2020,Brookwood,added
Five Forks MS,0.0,0.0,0.0,0.0,9/1/2020,Brookwood,added
Five Forks MS,0.0,0.0,0.0,0.0,9/2/2020,Brookwood,added
Five Forks MS,0.0,0.0,0.0,0.0,9/3/2020,Brookwood,added
Fort Daniel ES,,,,0.0,8/21/2020,Mill Creek,added
Fort Daniel ES,,,,0.0,8/24/2020,Mill Creek,added
Fort Daniel ES,0.0,0.0,1.0,1.0,8/28/2020,Mill Creek,added
Fort Daniel ES,1.0,0.0,1.0,2.0,8/31/2020,Mill Creek,added
Fort Daniel ES,3.0,,,3.0,8/18/2020,Mill Creek,added
Fort Daniel ES,,,,0.0,8/19/2020,Mill Creek,added
Fort Daniel ES,,,,0.0,8/20/2020,Mill Creek,added
Fort Daniel ES,,,,0.0,8/25/2020,Mill Creek,added
Fort Daniel ES,,,,0.0,8/26/2020,Mill Creek,added
Fort Daniel ES,1.0,0.0,2.0,3.0,9/1/2020,Mill Creek,added
Fort Daniel ES,1.0,0.0,3.0,4.0,9/2/2020,Mill Creek,added
Fort Daniel ES,1.0,0.0,3.0,4.0,9/3/2020,Mill Creek,added
Freeman's Mill ES,2.0,,,2.0,8/21/2020,Mountain View,yes
Freeman's Mill ES,2.0,,,2.0,8/24/2020,Mountain View,yes
Freeman's Mill ES,3.0,0.0,1.0,4.0,8/28/2020,Mountain View,yes
Freeman's Mill ES,4.0,0.0,2.0,6.0,8/31/2020,Mountain View,yes
Freeman's Mill ES,,,,0.0,8/18/2020,Mountain View,yes
Freeman's Mill ES,,,,0.0,8/19/2020,Mountain View,yes
Freeman's Mill ES,2.0,,,2.0,8/20/2020,Mountain View,yes
Freeman's Mill ES,2.0,,,2.0,8/25/2020,Mountain View,yes
Freeman's Mill ES,2.0,,,2.0,8/26/2020,Mountain View,yes
Freeman's Mill ES,2.0,0.0,2.0,4.0,9/1/2020,Mountain View,yes
Freeman's Mill ES,2.0,0.0,2.0,4.0,9/2/2020,Mountain View,yes
Freeman's Mill ES,3.0,0.0,2.0,5.0,9/3/2020,Mountain View,yes
GIVE East,1.0,,,1.0,8/21/2020,Other,yes
GIVE East,2.0,,1.0,3.0,8/24/2020,Other,yes
GIVE East,2.0,0.0,1.0,3.0,8/28/2020,Other,yes
GIVE East,2.0,0.0,1.0,3.0,8/31/2020,Other,yes
GIVE East,2.0,,1.0,3.0,8/25/2020,Other,yes
GIVE East,2.0,,1.0,3.0,8/26/2020,Other,yes
GIVE East,2.0,0.0,0.0,2.0,9/1/2020,Other,yes
GIVE East,1.0,0.0,0.0,1.0,9/2/2020,Other,yes
GIVE East,1.0,0.0,0.0,1.0,9/3/2020,Other,yes
GIVE West,,,,0.0,8/21/2020,Other,added
GIVE West,,,,0.0,8/24/2020,Other,added
GIVE West,2.0,0.0,1.0,3.0,8/28/2020,Other,added
GIVE West,2.0,0.0,1.0,3.0,8/31/2020,Other,added
GIVE West,,,,0.0,8/18/2020,Other,added
GIVE West,,,,0.0,8/19/2020,Other,added
GIVE West,,,,0.0,8/20/2020,Other,added
GIVE West,,,,0.0,8/25/2020,Other,added
GIVE West,,,,0.0,8/26/2020,Other,added
GIVE West,2.0,0.0,1.0,3.0,9/1/2020,Other,added
GIVE West,5.0,0.0,2.0,7.0,9/2/2020,Other,added
GIVE West,5.0,0.0,2.0,7.0,9/3/2020,Other,added
Grace Snell MS,2.0,,1.0,3.0,8/21/2020,South Gwinnett,yes
Grace Snell MS,2.0,,,2.0,8/24/2020,South Gwinnett,yes
Grace Snell MS,3.0,1.0,0.0,4.0,8/28/2020,South Gwinnett,yes
Grace Snell MS,3.0,1.0,0.0,4.0,8/31/2020,South Gwinnett,yes
Grace Snell MS,1.0,,1.0,2.0,8/18/2020,South Gwinnett,yes
Grace Snell MS,,,1.0,1.0,8/19/2020,South Gwinnett,yes
Grace Snell MS,1.0,,1.0,2.0,8/20/2020,South Gwinnett,yes
Grace Snell MS,2.0,,,2.0,8/25/2020,South Gwinnett,yes
Grace Snell MS,2.0,,,2.0,8/26/2020,South Gwinnett,yes
Grace Snell MS,21.0,1.0,1.0,23.0,9/1/2020,South Gwinnett,yes
Grace Snell MS,23.0,0.0,1.0,24.0,9/2/2020,South Gwinnett,yes
Grace Snell MS,24.0,0.0,1.0,25.0,9/3/2020,South Gwinnett,yes
Graves ES,1.0,,,1.0,8/21/2020,Meadowcreek,yes
Graves ES,1.0,,,1.0,8/24/2020,Meadowcreek,yes
Graves ES,3.0,0.0,0.0,3.0,8/28/2020,Meadowcreek,yes
Graves ES,3.0,0.0,0.0,3.0,8/31/2020,Meadowcreek,yes
Graves ES,,,2.0,2.0,8/18/2020,Meadowcreek,yes
Graves ES,,,,0.0,8/19/2020,Meadowcreek,yes
Graves ES,,,,0.0,8/20/2020,Meadowcreek,yes
Graves ES,2.0,,,2.0,8/25/2020,Meadowcreek,yes
Graves ES,2.0,,,2.0,8/26/2020,Meadowcreek,yes
Graves ES,3.0,0.0,1.0,4.0,9/1/2020,Meadowcreek,yes
Graves ES,3.0,0.0,1.0,4.0,9/2/2020,Meadowcreek,yes
Graves ES,3.0,0.0,1.0,4.0,9/3/2020,Meadowcreek,yes
Grayson ES,1.0,2.0,,3.0,8/21/2020,Grayson,added
Grayson ES,1.0,2.0,,3.0,8/24/2020,Grayson,added
Grayson ES,0.0,0.0,1.0,1.0,8/28/2020,Grayson,added
Grayson ES,0.0,0.0,1.0,1.0,8/31/2020,Grayson,added
Grayson ES,1.0,1.0,,2.0,8/18/2020,Grayson,added
Grayson ES,1.0,2.0,,3.0,8/19/2020,Grayson,added
Grayson ES,1.0,2.0,,3.0,8/20/2020,Grayson,added
Grayson ES,1.0,1.0,,2.0,8/25/2020,Grayson,added
Grayson ES,1.0,1.0,1.0,3.0,8/26/2020,Grayson,added
Grayson ES,0.0,0.0,1.0,1.0,9/1/2020,Grayson,added
Grayson ES,0.0,0.0,1.0,1.0,9/2/2020,Grayson,added
Grayson ES,0.0,0.0,0.0,0.0,9/3/2020,Grayson,added
Grayson HS,,,3.0,3.0,8/21/2020,Grayson,added
Grayson HS,,,1.0,1.0,8/24/2020,Grayson,added
Grayson HS,0.0,0.0,0.0,0.0,8/28/2020,Grayson,added
Grayson HS,0.0,0.0,0.0,0.0,8/31/2020,Grayson,added
Grayson HS,1.0,,3.0,4.0,8/18/2020,Grayson,added
Grayson HS,1.0,,3.0,4.0,8/19/2020,Grayson,added
Grayson HS,,,3.0,3.0,8/20/2020,Grayson,added
Grayson HS,,,,0.0,8/25/2020,Grayson,added
Grayson HS,,,,0.0,8/26/2020,Grayson,added
Grayson HS,0.0,0.0,0.0,0.0,9/1/2020,Grayson,added
Grayson HS,1.0,0.0,0.0,1.0,9/2/2020,Grayson,added
Grayson HS,1.0,0.0,0.0,1.0,9/3/2020,Grayson,added
Gwin Oaks ES,,,,0.0,8/21/2020,Brookwood,added
Gwin Oaks ES,,,,0.0,8/24/2020,Brookwood,added
Gwin Oaks ES,3.0,0.0,1.0,4.0,8/28/2020,Brookwood,added
Gwin Oaks ES,3.0,0.0,1.0,4.0,8/31/2020,Brookwood,added
Gwin Oaks ES,1.0,,,1.0,8/18/2020,Brookwood,added
Gwin Oaks ES,1.0,,,1.0,8/19/2020,Brookwood,added
Gwin Oaks ES,1.0,,,1.0,8/20/2020,Brookwood,added
Gwin Oaks ES,,,,0.0,8/25/2020,Brookwood,added
Gwin Oaks ES,,,,0.0,8/26/2020,Brookwood,added
Gwin Oaks ES,4.0,0.0,1.0,5.0,9/1/2020,Brookwood,added
Gwin Oaks ES,4.0,0.0,1.0,5.0,9/2/2020,Brookwood,added
Gwin Oaks ES,4.0,0.0,1.0,5.0,9/3/2020,Brookwood,added
Gwinnett Online Campus,,,,0.0,8/21/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/24/2020,Other,added
Gwinnett Online Campus,1.0,0.0,0.0,1.0,8/28/2020,Other,added
Gwinnett Online Campus,1.0,0.0,0.0,1.0,8/31/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/18/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/19/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/20/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/25/2020,Other,added
Gwinnett Online Campus,,,,0.0,8/26/2020,Other,added
Gwinnett Online Campus,2.0,0.0,0.0,2.0,9/1/2020,Other,added
Gwinnett Online Campus,2.0,0.0,0.0,2.0,9/2/2020,Other,added
Gwinnett Online Campus,2.0,0.0,0.0,2.0,9/3/2020,Other,added
Harbins ES,2.0,,2.0,4.0,8/21/2020,Archer,yes
Harbins ES,2.0,,1.0,3.0,8/24/2020,Archer,yes
Harbins ES,7.0,0.0,1.0,8.0,8/28/2020,Archer,yes
Harbins ES,8.0,0.0,1.0,9.0,8/31/2020,Archer,yes
Harbins ES,,,1.0,1.0,8/18/2020,Archer,yes
Harbins ES,,,1.0,1.0,8/19/2020,Archer,yes
Harbins ES,1.0,,1.0,2.0,8/20/2020,Archer,yes
Harbins ES,3.0,,1.0,4.0,8/25/2020,Archer,yes
Harbins ES,6.0,,1.0,7.0,8/26/2020,Archer,yes
Harbins ES,7.0,0.0,0.0,7.0,9/1/2020,Archer,yes
Harbins ES,11.0,0.0,0.0,11.0,9/2/2020,Archer,yes
Harbins ES,12.0,0.0,0.0,12.0,9/3/2020,Archer,yes
Harmony ES,,,,0.0,8/21/2020,Mill Creek,added
Harmony ES,,,,0.0,8/24/2020,Mill Creek,added
Harmony ES,0.0,0.0,0.0,0.0,8/28/2020,Mill Creek,added
Harmony ES,0.0,0.0,0.0,0.0,8/31/2020,Mill Creek,added
Harmony ES,,,,0.0,8/18/2020,Mill Creek,added
Harmony ES,,,,0.0,8/19/2020,Mill Creek,added
Harmony ES,,,,0.0,8/20/2020,Mill Creek,added
Harmony ES,,,,0.0,8/25/2020,Mill Creek,added
Harmony ES,,,,0.0,8/26/2020,Mill Creek,added
Harmony ES,1.0,0.0,0.0,1.0,9/1/2020,Mill Creek,added
Harmony ES,1.0,0.0,0.0,1.0,9/2/2020,Mill Creek,added
Harmony ES,1.0,0.0,0.0,1.0,9/3/2020,Mill Creek,added
Harris ES,1.0,,,1.0,8/21/2020,Duluth,added
Harris ES,1.0,,,1.0,8/24/2020,Duluth,added
Harris ES,1.0,0.0,0.0,1.0,8/28/2020,Duluth,added
Harris ES,1.0,0.0,0.0,1.0,8/31/2020,Duluth,added
Harris ES,,,,0.0,8/18/2020,Duluth,added
Harris ES,,,,0.0,8/19/2020,Duluth,added
Harris ES,,,,0.0,8/20/2020,Duluth,added
Harris ES,1.0,,,1.0,8/25/2020,Duluth,added
Harris ES,1.0,,,1.0,8/26/2020,Duluth,added
Harris ES,1.0,0.0,0.0,1.0,9/1/2020,Duluth,added
Harris ES,1.0,0.0,0.0,1.0,9/2/2020,Duluth,added
Harris ES,0.0,0.0,0.0,0.0,9/3/2020,Duluth,added
Head ES,,,,0.0,8/21/2020,Brookwood,added
Head ES,,,,0.0,8/24/2020,Brookwood,added
Head ES,1.0,0.0,1.0,2.0,8/28/2020,Brookwood,added
Head ES,1.0,0.0,1.0,2.0,8/31/2020,Brookwood,added
Head ES,,,,0.0,8/18/2020,Brookwood,added
Head ES,,,,0.0,8/19/2020,Brookwood,added
Head ES,,,,0.0,8/20/2020,Brookwood,added
Head ES,,,,0.0,8/25/2020,Brookwood,added
Head ES,,,,0.0,8/26/2020,Brookwood,added
Head ES,1.0,0.0,1.0,2.0,9/1/2020,Brookwood,added
Head ES,1.0,0.0,1.0,2.0,9/2/2020,Brookwood,added
Head ES,1.0,0.0,1.0,2.0,9/3/2020,Brookwood,added
Hopkins ES,1.0,1.0,,2.0,8/21/2020,Berkmar,added
Hopkins ES,,1.0,,1.0,8/24/2020,Berkmar,added
Hopkins ES,0.0,1.0,0.0,1.0,8/28/2020,Berkmar,added
Hopkins ES,0.0,1.0,0.0,1.0,8/31/2020,Berkmar,added
Hopkins ES,2.0,1.0,,3.0,8/18/2020,Berkmar,added
Hopkins ES,1.0,1.0,,2.0,8/19/2020,Berkmar,added
Hopkins ES,1.0,1.0,,2.0,8/20/2020,Berkmar,added
Hopkins ES,,1.0,,1.0,8/25/2020,Berkmar,added
Hopkins ES,,1.0,,1.0,8/26/2020,Berkmar,added
Hopkins ES,0.0,0.0,0.0,0.0,9/1/2020,Berkmar,added
Hopkins ES,0.0,0.0,0.0,0.0,9/2/2020,Berkmar,added
Hopkins ES,0.0,0.0,0.0,0.0,9/3/2020,Berkmar,added
Hull MS,,1.0,,1.0,8/21/2020,Peachtree Ridge,yes
Hull MS,,1.0,,1.0,8/24/2020,Peachtree Ridge,yes
Hull MS,0.0,1.0,2.0,3.0,8/28/2020,Peachtree Ridge,yes
Hull MS,1.0,1.0,2.0,4.0,8/31/2020,Peachtree Ridge,yes
Hull MS,,,,0.0,8/18/2020,Peachtree Ridge,yes
Hull MS,,,,0.0,8/19/2020,Peachtree Ridge,yes
Hull MS,,,,0.0,8/20/2020,Peachtree Ridge,yes
Hull MS,,1.0,2.0,3.0,8/25/2020,Peachtree Ridge,yes
Hull MS,,1.0,2.0,3.0,8/26/2020,Peachtree Ridge,yes
Hull MS,1.0,1.0,2.0,4.0,9/1/2020,Peachtree Ridge,yes
Hull MS,1.0,1.0,2.0,4.0,9/2/2020,Peachtree Ridge,yes
Hull MS,1.0,0.0,0.0,1.0,9/3/2020,Peachtree Ridge,yes
Ivy Creek ES,2.0,,,2.0,8/21/2020,Mill Creek,yes
Ivy Creek ES,2.0,,,2.0,8/24/2020,Mill Creek,yes
Ivy Creek ES,2.0,1.0,1.0,4.0,8/28/2020,Mill Creek,yes
Ivy Creek ES,2.0,1.0,2.0,5.0,8/31/2020,Mill Creek,yes
Ivy Creek ES,3.0,,,3.0,8/18/2020,Mill Creek,yes
Ivy Creek ES,1.0,,,1.0,8/19/2020,Mill Creek,yes
Ivy Creek ES,1.0,,,1.0,8/20/2020,Mill Creek,yes
Ivy Creek ES,2.0,1.0,,3.0,8/25/2020,Mill Creek,yes
Ivy Creek ES,2.0,1.0,,3.0,8/26/2020,Mill Creek,yes
Ivy Creek ES,0.0,1.0,3.0,4.0,9/1/2020,Mill Creek,yes
Ivy Creek ES,0.0,1.0,3.0,4.0,9/2/2020,Mill Creek,yes
Ivy Creek ES,0.0,0.0,3.0,3.0,9/3/2020,Mill Creek,yes
Jackson ES,,,,0.0,8/21/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/24/2020,Peachtree Ridge,added
Jackson ES,1.0,0.0,0.0,1.0,8/28/2020,Peachtree Ridge,added
Jackson ES,1.0,0.0,0.0,1.0,8/31/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/18/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/19/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/20/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/25/2020,Peachtree Ridge,added
Jackson ES,,,,0.0,8/26/2020,Peachtree Ridge,added
Jackson ES,2.0,0.0,1.0,3.0,9/1/2020,Peachtree Ridge,added
Jackson ES,2.0,0.0,1.0,3.0,9/2/2020,Peachtree Ridge,added
Jackson ES,2.0,0.0,1.0,3.0,9/3/2020,Peachtree Ridge,added
Jenkins ES,7.0,,1.0,8.0,8/21/2020,Central Gwinnett,added
Jenkins ES,7.0,,,7.0,8/24/2020,Central Gwinnett,added
Jenkins ES,0.0,0.0,0.0,0.0,8/28/2020,Central Gwinnett,added
Jenkins ES,0.0,0.0,0.0,0.0,8/31/2020,Central Gwinnett,added
Jenkins ES,7.0,,1.0,8.0,8/18/2020,Central Gwinnett,added
Jenkins ES,7.0,,1.0,8.0,8/19/2020,Central Gwinnett,added
Jenkins ES,7.0,,1.0,8.0,8/20/2020,Central Gwinnett,added
Jenkins ES,7.0,,,7.0,8/25/2020,Central Gwinnett,added
Jenkins ES,,,,0.0,8/26/2020,Central Gwinnett,added
Jenkins ES,0.0,0.0,0.0,0.0,9/1/2020,Central Gwinnett,added
Jenkins ES,20.0,0.0,1.0,21.0,9/2/2020,Central Gwinnett,added
Jenkins ES,20.0,0.0,1.0,21.0,9/3/2020,Central Gwinnett,added
Jones MS,,,,0.0,8/21/2020,Mill Creek,added
Jones MS,,,,0.0,8/24/2020,Mill Creek,added
Jones MS,2.0,0.0,3.0,5.0,8/28/2020,Mill Creek,added
Jones MS,3.0,0.0,3.0,6.0,8/31/2020,Mill Creek,added
Jones MS,1.0,,1.0,2.0,8/18/2020,Mill Creek,added
Jones MS,,,,0.0,8/19/2020,Mill Creek,added
Jones MS,,,,0.0,8/20/2020,Mill Creek,added
Jones MS,,,,0.0,8/25/2020,Mill Creek,added
Jones MS,1.0,,3.0,4.0,8/26/2020,Mill Creek,added
Jones MS,5.0,0.0,3.0,8.0,9/1/2020,Mill Creek,added
Jones MS,5.0,0.0,3.0,8.0,9/2/2020,Mill Creek,added
Jones MS,5.0,0.0,3.0,8.0,9/3/2020,Mill Creek,added
Jordan MS,3.0,1.0,5.0,9.0,8/21/2020,Central Gwinnett,yes
Jordan MS,3.0,1.0,4.0,8.0,8/24/2020,Central Gwinnett,yes
Jordan MS,3.0,2.0,5.0,10.0,8/28/2020,Central Gwinnett,yes
Jordan MS,3.0,2.0,5.0,10.0,8/31/2020,Central Gwinnett,yes
Jordan MS,1.0,,3.0,4.0,8/18/2020,Central Gwinnett,yes
Jordan MS,3.0,,5.0,8.0,8/19/2020,Central Gwinnett,yes
Jordan MS,3.0,,5.0,8.0,8/20/2020,Central Gwinnett,yes
Jordan MS,3.0,2.0,5.0,10.0,8/25/2020,Central Gwinnett,yes
Jordan MS,3.0,2.0,5.0,10.0,8/26/2020,Central Gwinnett,yes
Jordan MS,3.0,2.0,4.0,9.0,9/1/2020,Central Gwinnett,yes
Jordan MS,1.0,1.0,3.0,5.0,9/2/2020,Central Gwinnett,yes
Jordan MS,1.0,1.0,6.0,8.0,9/3/2020,Central Gwinnett,yes
Kanoheda ES,2.0,,1.0,3.0,8/21/2020,Berkmar,yes
Kanoheda ES,2.0,,1.0,3.0,8/24/2020,Berkmar,yes
Kanoheda ES,1.0,0.0,2.0,3.0,8/28/2020,Berkmar,yes
Kanoheda ES,1.0,0.0,2.0,3.0,8/31/2020,Berkmar,yes
Kanoheda ES,2.0,,,2.0,8/18/2020,Berkmar,yes
Kanoheda ES,2.0,,,2.0,8/19/2020,Berkmar,yes
Kanoheda ES,2.0,,1.0,3.0,8/20/2020,Berkmar,yes
Kanoheda ES,2.0,,1.0,3.0,8/25/2020,Berkmar,yes
Kanoheda ES,2.0,,1.0,3.0,8/26/2020,Berkmar,yes
Kanoheda ES,0.0,0.0,3.0,3.0,9/1/2020,Berkmar,yes
Kanoheda ES,1.0,0.0,3.0,4.0,9/2/2020,Berkmar,yes
Kanoheda ES,1.0,0.0,3.0,4.0,9/3/2020,Berkmar,yes
Knight ES,1.0,,1.0,2.0,8/21/2020,Parkview,yes
Knight ES,,,1.0,1.0,8/24/2020,Parkview,yes
Knight ES,1.0,0.0,0.0,1.0,8/28/2020,Parkview,yes
Knight ES,1.0,0.0,0.0,1.0,8/31/2020,Parkview,yes
Knight ES,2.0,,1.0,3.0,8/18/2020,Parkview,yes
Knight ES,1.0,,1.0,2.0,8/19/2020,Parkview,yes
Knight ES,1.0,,1.0,2.0,8/20/2020,Parkview,yes
Knight ES,,,1.0,1.0,8/25/2020,Parkview,yes
Knight ES,,,1.0,1.0,8/26/2020,Parkview,yes
Knight ES,2.0,0.0,0.0,2.0,9/1/2020,Parkview,yes
Knight ES,2.0,0.0,1.0,3.0,9/2/2020,Parkview,yes
Knight ES,2.0,0.0,2.0,4.0,9/3/2020,Parkview,yes
Lanier HS,,,2.0,2.0,8/21/2020,Lanier,yes
Lanier HS,,,2.0,2.0,8/24/2020,Lanier,yes
Lanier HS,2.0,0.0,2.0,4.0,8/28/2020,Lanier,yes
Lanier HS,2.0,0.0,1.0,3.0,8/31/2020,Lanier,yes
Lanier HS,,,,0.0,8/18/2020,Lanier,yes
Lanier HS,,,,0.0,8/19/2020,Lanier,yes
Lanier HS,,,,0.0,8/20/2020,Lanier,yes
Lanier HS,,,1.0,1.0,8/25/2020,Lanier,yes
Lanier HS,,,,0.0,8/26/2020,Lanier,yes
Lanier HS,1.0,0.0,0.0,1.0,9/1/2020,Lanier,yes
Lanier HS,1.0,0.0,0.0,1.0,9/2/2020,Lanier,yes
Lanier HS,1.0,0.0,0.0,1.0,9/3/2020,Lanier,yes
Lanier MS,,,,0.0,8/21/2020,Lanier,added
Lanier MS,,,,0.0,8/24/2020,Lanier,added
Lanier MS,0.0,0.0,0.0,0.0,8/28/2020,Lanier,added
Lanier MS,0.0,0.0,0.0,0.0,8/31/2020,Lanier,added
Lanier MS,,,,0.0,8/18/2020,Lanier,added
Lanier MS,,,,0.0,8/19/2020,Lanier,added
Lanier MS,,,,0.0,8/20/2020,Lanier,added
Lanier MS,,,,0.0,8/25/2020,Lanier,added
Lanier MS,,,,0.0,8/26/2020,Lanier,added
Lanier MS,0.0,0.0,0.0,0.0,9/1/2020,Lanier,added
Lanier MS,0.0,0.0,0.0,0.0,9/2/2020,Lanier,added
Lanier MS,1.0,0.0,0.0,1.0,9/3/2020,Lanier,added
Lawrenceville ES,,,,0.0,8/21/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/24/2020,Central Gwinnett,added
Lawrenceville ES,0.0,0.0,0.0,0.0,8/28/2020,Central Gwinnett,added
Lawrenceville ES,5.0,0.0,1.0,6.0,8/31/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/18/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/19/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/20/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/25/2020,Central Gwinnett,added
Lawrenceville ES,,,,0.0,8/26/2020,Central Gwinnett,added
Lawrenceville ES,5.0,0.0,1.0,6.0,9/1/2020,Central Gwinnett,added
Lawrenceville ES,5.0,0.0,0.0,5.0,9/2/2020,Central Gwinnett,added
Lawrenceville ES,6.0,0.0,0.0,6.0,9/3/2020,Central Gwinnett,added
Level Creek ES,,,,0.0,8/21/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/24/2020,North Gwinnett,added
Level Creek ES,0.0,0.0,0.0,0.0,8/28/2020,North Gwinnett,added
Level Creek ES,0.0,0.0,0.0,0.0,8/31/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/18/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/19/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/20/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/25/2020,North Gwinnett,added
Level Creek ES,,,,0.0,8/26/2020,North Gwinnett,added
Level Creek ES,0.0,0.0,0.0,0.0,9/1/2020,North Gwinnett,added
Level Creek ES,0.0,0.0,0.0,0.0,9/2/2020,North Gwinnett,added
Level Creek ES,1.0,0.0,1.0,2.0,9/3/2020,North Gwinnett,added
Lilburn ES,1.0,,1.0,2.0,8/21/2020,Meadowcreek,yes
Lilburn ES,1.0,,,1.0,8/24/2020,Meadowcreek,yes
Lilburn ES,2.0,0.0,0.0,2.0,8/28/2020,Meadowcreek,yes
Lilburn ES,2.0,0.0,0.0,2.0,8/31/2020,Meadowcreek,yes
Lilburn ES,,,1.0,1.0,8/18/2020,Meadowcreek,yes
Lilburn ES,,,1.0,1.0,8/19/2020,Meadowcreek,yes
Lilburn ES,,,1.0,1.0,8/20/2020,Meadowcreek,yes
Lilburn ES,1.0,,,1.0,8/25/2020,Meadowcreek,yes
Lilburn ES,2.0,,,2.0,8/26/2020,Meadowcreek,yes
Lilburn ES,2.0,0.0,0.0,2.0,9/1/2020,Meadowcreek,yes
Lilburn ES,1.0,0.0,0.0,1.0,9/2/2020,Meadowcreek,yes
Lilburn ES,1.0,0.0,1.0,2.0,9/3/2020,Meadowcreek,yes
Lilburn MS,2.0,,1.0,3.0,8/21/2020,Meadowcreek,yes
Lilburn MS,3.0,,1.0,4.0,8/24/2020,Meadowcreek,yes
Lilburn MS,8.0,0.0,2.0,10.0,8/28/2020,Meadowcreek,yes
Lilburn MS,16.0,0.0,8.0,24.0,8/31/2020,Meadowcreek,yes
Lilburn MS,5.0,1.0,1.0,7.0,8/18/2020,Meadowcreek,yes
Lilburn MS,1.0,1.0,2.0,4.0,8/19/2020,Meadowcreek,yes
Lilburn MS,2.0,1.0,1.0,4.0,8/20/2020,Meadowcreek,yes
Lilburn MS,3.0,,2.0,5.0,8/25/2020,Meadowcreek,yes
Lilburn MS,4.0,,2.0,6.0,8/26/2020,Meadowcreek,yes
Lilburn MS,13.0,0.0,8.0,21.0,9/1/2020,Meadowcreek,yes
Lilburn MS,13.0,0.0,10.0,23.0,9/2/2020,Meadowcreek,yes
Lilburn MS,13.0,0.0,10.0,23.0,9/3/2020,Meadowcreek,yes
Lovin ES,,,,0.0,8/21/2020,Archer,added
Lovin ES,,,,0.0,8/24/2020,Archer,added
Lovin ES,0.0,0.0,0.0,0.0,8/28/2020,Archer,added
Lovin ES,0.0,0.0,0.0,0.0,8/31/2020,Archer,added
Lovin ES,,,,0.0,8/18/2020,Archer,added
Lovin ES,,,,0.0,8/19/2020,Archer,added
Lovin ES,,,,0.0,8/20/2020,Archer,added
Lovin ES,,,,0.0,8/25/2020,Archer,added
Lovin ES,,,,0.0,8/26/2020,Archer,added
Lovin ES,5.0,0.0,2.0,7.0,9/1/2020,Archer,added
Lovin ES,5.0,0.0,2.0,7.0,9/2/2020,Archer,added
Lovin ES,5.0,0.0,4.0,9.0,9/3/2020,Archer,added
Magill ES,1.0,,,1.0,8/21/2020,South Gwinnett,yes
Magill ES,6.0,,,6.0,8/24/2020,South Gwinnett,yes
Magill ES,5.0,0.0,0.0,5.0,8/28/2020,South Gwinnett,yes
Magill ES,5.0,0.0,0.0,5.0,8/31/2020,South Gwinnett,yes
Magill ES,,,,0.0,8/18/2020,South Gwinnett,yes
Magill ES,,,,0.0,8/19/2020,South Gwinnett,yes
Magill ES,,,,0.0,8/20/2020,South Gwinnett,yes
Magill ES,6.0,,,6.0,8/25/2020,South Gwinnett,yes
Magill ES,6.0,,,6.0,8/26/2020,South Gwinnett,yes
Magill ES,1.0,0.0,0.0,1.0,9/1/2020,South Gwinnett,yes
Magill ES,0.0,0.0,0.0,0.0,9/2/2020,South Gwinnett,yes
